L_nt,k_theta_kcal_deg2,sigma_deg,dtheta_max_deg@10kcal,SNR,dFRET,dlambda_nm
10.0,0.01533,6.236,36.12,5.79,0.416,22.31
20.0,0.04269,3.737,21.64,5.79,0.331,20.72
30.0,0.08326,2.676,15.50,5.79,0.269,18.80
40.0,0.11547,2.272,13.16,5.79,0.239,17.64
