channel,L_nt,sigma_deg,dtheta_deg,dynamic_range,sigma_S,LOD_M
fret,10.0,6.235704832,40.14,0.6345,0.03515,1.993e-10
fret,20.0,3.736856603,24.06,0.2795,0.02106,2.921e-10
fret,30.0,2.675925874,17.23,0.1636,0.01508,3.824e-10
fret,40.0,2.272207295,14.63,0.1282,0.01281,4.280e-10
plas,10.0,6.235704832,40.14,16.1440,0.14579,2.785e-11
plas,20.0,3.736856603,24.06,2.5082,0.08737,1.167e-10
plas,30.0,2.675925874,17.23,1.0999,0.06256,2.057e-10
plas,40.0,2.272207295,14.63,0.7858,0.05312,2.544e-10
